Target,date_sold,num_bath,num_bed,num_parking,property_size,type,suburb_lat,suburb_lng,km_from_cbd,ds_float,tot_rooms,prop_cbd
1810000,2021-07-28,2,4,2,0.3333333333333333,1,-33.67706,151.30276,0.2725826193390452,1627430400.0,6,0.090860873113015
1500000,2021-11-23,4,5,4,0.5430894308943089,1,-33.35917,151.48543,0.7511627906976744,1637625600.0,9,0.4079485725089809
2211000,2021-10-07,1,3,1,0.116260162601626,1,-33.90226,151.18621,0.0533659730722154,1633564800.0,4,0.0062043367067697
384000,2016-10-10,1,3,1,0.2016260162601626,1,-33.38486,151.47128,0.7127294981640148,1476057600.0,4,0.1437048093859151
670000,2018-11-08,2,4,2,0.4658536585365854,1,-34.06927,150.83989,0.4982864137086903,1541635200.0,6,0.2321285488252679
1265000,2021-11-09,2,4,4,0.4504065040650406,1,-33.88004,150.99733,0.2379436964504283,1636416000.0,6,0.1071713884825506
1460000,2020-12-10,1,2,3,0.3552845528455284,1,-33.9488,151.16043,0.1230110159118726,1607558400.0,3,0.0437039137833238
1838000,2017-07-22,3,6,2,0.5121951219512195,1,-33.95023,151.03068,0.2297429620563035,1500681600.0,9,0.1176732244678627
2520000,2019-02-25,3,6,2,0.5788617886178862,1,-33.86058,151.07927,0.1444308445532435,1551052800.0,9,0.0836054970096824
653000,2020-08-17,1,3,1,0.5056910569105691,1,-33.5194,151.31264,0.4799265605875153,1597622400.0,4,0.2426945696629549
785000,2017-06-17,1,3,1,0.3682926829268292,1,-33.88198,150.9227,0.3223990208078335,1497657600.0,4,0.1187372003462996
2300000,2020-07-24,2,5,2,0.865040650406504,1,-33.75721,151.0782,0.2055079559363525,1595548800.0,7,0.1777727358668935
1926500,2021-08-20,1,2,0,0.0447154471544715,1,-33.85093,151.18309,0.032313341493268,1629417600.0,3,0.0014449055139266
1525000,2018-05-16,3,4,3,0.5333333333333333,1,-33.72159,151.21169,0.1911872705018359,1526428800.0,7,0.1019665442676458
1290000,2021-10-19,2,4,2,0.4674796747967479,1,-33.63844,150.80041,0.5534883720930233,1634601600.0,6,0.2587445641898279
1910000,2021-10-27,2,4,4,0.4764227642276423,1,-33.86491,151.04789,0.1798041615667074,1635292800.0,6,0.0856627956732443
1400000,2018-02-17,2,4,2,0.7073170731707317,1,-33.45183,151.31618,0.5702570379436964,1518825600.0,6,0.4033525390333462
2730000,2021-12-02,2,4,2,0.4504065040650406,1,-33.78698,151.25148,0.112484700122399,1638403200.0,6,0.0506638405429341
960000,2016-12-10,3,6,2,0.5276422764227642,1,-33.38486,151.47128,0.7127294981640148,1481328000.0,9,0.3760662148849151
1100000,2021-10-09,2,2,1,0.0975609756097561,1,-33.82789,151.12645,0.1035495716034271,1633737600.0,4,0.0101023972296026
1010000,2021-11-15,2,4,2,0.3739837398373983,1,-33.93142,150.83406,0.4312117503059975,1636934400.0,6,0.1612661830412673
1685000,2021-11-24,3,4,2,0.5065040650406504,1,-34.0025,151.00275,0.2958384332925336,1637712000.0,7,0.1498433690579255
1510000,2021-11-27,2,4,2,0.4065040650406504,1,-33.67757,150.91278,0.4186046511627907,1637971200.0,6,0.1701644923425978
1580000,2021-04-14,1,2,0,0.1032520325203252,1,-33.91228,151.15592,0.0848225214198286,1618358400.0,3,0.0087580977400961
850000,2016-06-25,2,4,2,0.3333333333333333,1,-33.95198,150.89671,0.3698898408812729,1466812800.0,6,0.1232966136270909
1350000,2019-12-07,2,4,2,0.7178861788617886,1,-33.75342,151.06372,0.2209302325581395,1575676800.0,6,0.1586027604462091
485000,2016-06-24,1,2,1,0.0991869918699187,1,-34.0051,150.8581,0.437454100367197,1466726400.0,3,0.0433897562965837
1400000,2020-07-25,4,6,3,0.4658536585365854,1,-33.86491,151.04789,0.1798041615667074,1595635200.0,10,0.0837624264859539
1108000,2017-03-16,3,4,3,0.4154471544715447,1,-33.7743,150.75296,0.5286413708690331,1489622400.0,7,0.2196225532634763
1565000,2021-09-22,2,3,1,0.1585365853658536,1,-33.92488,151.16476,0.0921664626682986,1632268800.0,5,0.0146117562766814
475000,2017-07-18,1,3,1,0.5333333333333333,1,-33.25799,151.54324,0.9034271725826192,1500336000.0,4,0.4818278253773969
1460000,2021-10-19,2,4,3,0.5772357723577236,1,-33.96119,150.98818,0.2791921664626682,1634601600.0,6,0.1611597058443044
1086321,2018-01-20,3,4,2,0.7634146341463415,1,-33.49756,151.40816,0.5436964504283965,1516406400.0,7,0.4150658267904588
1780000,2016-11-30,3,5,2,0.5739837398373984,1,-34.05314,151.1205,0.2708690330477356,1480464000.0,8,0.1554744205948791
2630000,2021-11-25,2,4,0,0.2089430894308943,1,-33.87113,151.16107,0.0522643818849449,1637798400.0,6,0.0109202814182364
530000,2017-09-25,2,4,2,0.3861788617886179,1,-33.21142,151.50349,0.9445532435740512,1506297600.0,6,0.3647664965021742
495000,2019-06-26,2,3,1,0.3308943089430894,1,-33.38486,151.47128,0.7127294981640148,1561507200.0,5,0.2358381347583365
1150099,2019-08-28,2,5,2,0.5121951219512195,1,-33.46746,151.42812,0.5903304773561812,1566950400.0,7,0.3023643908409708
2905000,2019-10-08,2,5,0,0.6495934959349593,1,-33.85759,151.13219,0.0849449204406364,1570492800.0,7,0.0551796678309499
1300000,2017-05-17,1,3,1,0.4089430894308943,1,-33.91572,151.05024,0.1897184822521419,1494979200.0,4,0.0775840622543312
1620000,2021-07-21,4,5,4,0.4195121951219512,1,-33.98105,151.04426,0.241126070991432,1626825600.0,9,0.101155327342747
1538000,2021-11-16,3,4,2,0.5650406504065041,1,-33.34073,151.42855,0.7503059975520197,1637020800.0,7,0.423953388860694
1000000,2021-11-05,2,4,2,0.465040650406504,1,-33.79317,150.68049,0.6040391676866586,1636070400.0,6,0.280902767412007
1131000,2017-10-17,2,4,2,0.3951219512195122,1,-33.70612,150.90622,0.4026927784577724,1508198400.0,6,0.1591127563662417
1400000,2021-06-30,3,5,3,0.6536585365853659,1,-33.78664,150.82899,0.4408812729498164,1625011200.0,8,0.2881858076842702
2235000,2021-12-20,2,4,2,0.4959349593495935,1,-33.93971,151.09956,0.1571603427172582,1639958400.0,6,0.0779413081768516
1500000,2019-12-20,3,5,2,0.4902439024390244,1,-33.52349,151.34031,0.4832313341493268,1576800000.0,8,0.2369012150341821
1450000,2017-05-16,1,3,2,0.675609756097561,1,-33.79604,151.16039,0.1056303549571603,1494892800.0,4,0.0713648983491058
440000,2019-11-22,1,3,2,0.7178861788617886,1,-33.21474,151.52049,0.9472460220318236,1574380800.0,4,0.6800148271984555
1975000,2020-09-17,2,4,2,0.5487804878048781,1,-33.66062,151.28882,0.2880048959608323,1600300800.0,6,0.1580514672955787
2500000,2021-10-11,3,5,2,0.4349593495934959,1,-33.36992,151.48476,0.737576499388005,1633910400.0,8,0.3208157944492542
530000,2018-03-16,2,3,1,0.5073170731707317,1,-33.22787,151.53669,0.9378212974296206,1521158400.0,5,0.4757727557691734
850000,2017-05-29,2,4,2,0.3926829268292683,1,-34.02561,150.73523,0.5758873929008568,1496016000.0,6,0.2261411469683852
562000,2020-11-03,1,3,0,0.5373983739837398,1,-33.69209,150.57478,0.7537331701346389,1604361600.0,4,0.4050549800479645
1120000,2018-06-28,2,4,3,0.440650406504065,1,-33.35917,151.48543,0.7511627906976744,1530144000.0,6,0.3310001890716581
3200000,2017-05-19,3,4,2,0.491869918699187,1,-33.68907,151.29762,0.2552019583843329,1495152000.0,7,0.1255261665223751
1911000,2021-10-30,5,6,2,0.4552845528455284,1,-33.84836,150.93847,0.3046511627906976,1635552000.0,11,0.138702968425033
620000,2019-04-18,2,4,3,0.5333333333333333,1,-33.74975,150.7265,0.56609547123623,1555545600.0,6,0.3019175846593226
1151000,2019-08-31,2,4,2,0.7747967479674797,1,-33.43514,151.35463,0.6028151774785802,1567209600.0,6,0.4670592391358429
1270000,2020-11-25,2,3,2,0.1666666666666666,1,-33.83889,151.05551,0.1747858017135862,1606262400.0,5,0.0291309669522643
2300000,2018-03-29,2,4,2,0.4959349593495935,1,-34.0446,151.1403,0.2523867809057528,1522281600.0,6,0.1251674279288692
605000,2019-10-18,1,3,1,0.5422764227642276,1,-33.34383,151.4961,0.7751529987760098,1571356800.0,4,0.4203471952712183
650000,2019-06-21,2,4,2,0.5008130081300813,1,-33.38486,151.47128,0.7127294981640148,1561075200.0,6,0.3569442039585635
1100000,2021-10-15,2,5,2,0.5203252032520326,1,-33.45559,151.27311,0.5569155446756425,1634256000.0,7,0.2897771939775701
1852000,2020-08-15,3,3,2,0.491869918699187,1,-33.98937,151.10096,0.2052631578947368,1597449600.0,6,0.1009627727856225
1200000,2021-11-16,2,3,2,0.4560975609756098,1,-33.51595,151.33432,0.4909424724602202,1637020800.0,5,0.2239176642684419
1380000,2021-05-18,2,4,2,0.6024390243902439,1,-33.43758,151.38853,0.6112607099143207,1621296000.0,6,0.3682473057288712
2330000,2021-10-19,3,5,4,0.6195121951219512,1,-33.75137,151.22303,0.1515299877600979,1634601600.0,8,0.0938746753440606
1625000,2021-11-12,1,3,0,0.1471544715447154,1,-33.91594,151.17672,0.0749082007343941,1636675200.0,4,0.0110230766934352
1240000,2021-11-27,1,3,4,0.5024390243902439,1,-33.83592,151.00745,0.2290085679314565,1637971200.0,4,0.1150628414484879
2450000,2021-12-06,2,3,1,0.1065040650406504,1,-33.90226,151.18621,0.0533659730722154,1638748800.0,5,0.0056836930670408
1220000,2020-11-14,2,5,2,0.5788617886178862,1,-33.95023,151.03068,0.2297429620563035,1605312000.0,7,0.132989421938283
1420000,2021-10-15,3,3,2,0.1471544715447154,1,-33.94907,151.19881,0.111015911872705,1634256000.0,6,0.0163364878446826
1000000,2020-12-22,2,4,2,0.1926829268292683,1,-33.70612,150.90622,0.4026927784577724,1608595200.0,6,0.0775920231662537
1350000,2020-08-19,2,3,3,0.8276422764227642,1,-33.64323,151.13915,0.3080783353733169,1597795200.0,5,0.2549786548049078
790000,2020-04-13,2,4,1,0.4560975609756098,1,-33.36629,151.4607,0.7310893512851897,1586736000.0,6,0.3334480699764158
750000,2020-07-23,2,4,2,0.4097560975609756,1,-34.06403,150.76318,0.5692778457772338,1595462400.0,6,0.2332650685135982
1650000,2021-07-23,3,6,3,0.6439024390243903,1,-34.0946,150.71838,0.6335373317013464,1626998400.0,9,0.4079362330955011
1120000,2019-07-26,3,4,3,0.8186991869918699,1,-33.46746,151.42812,0.5903304773561812,1564099200.0,7,0.483303081868028
1600000,2021-05-13,2,4,3,0.4609756097560976,1,-33.913,151.1171,0.119828641370869,1620864000.0,6,0.055238081022181
1100000,2020-10-24,2,5,2,0.5276422764227642,1,-33.43514,151.35463,0.6028151774785802,1603497600.0,7,0.3180707725069906
870000,2016-02-24,3,4,4,0.7439024390243902,1,-33.52256,151.37418,0.4974296205630354,1456272000.0,7,0.370039107979819
527500,2018-10-30,1,3,1,0.4349593495934959,1,-33.40534,151.3625,0.6441860465116279,1540857600.0,4,0.2801947438079032
535000,2016-12-23,1,2,1,0.0861788617886178,1,-33.8989,151.05729,0.1751529987760097,1482451200.0,3,0.0150944860733796
2600000,2021-05-27,2,2,2,0.0577235772357723,1,-33.88032,151.18079,0.035250917992656,1622073600.0,4,0.0020348090873809
1225000,2020-06-13,3,5,0,0.3560975609756097,1,-33.89271,151.03275,0.2003671970624235,1592006400.0,8,0.0713502701734483
1300000,2017-03-25,2,3,2,0.2089430894308943,1,-33.72338,151.09579,0.2282741738066095,1490400000.0,5,0.0476963111124379
2235000,2019-08-24,2,4,1,0.065040650406504,1,-33.88626,151.19999,0.027172582619339,1566604800.0,6,0.0017673224467862
722500,2017-12-22,1,3,2,0.5682926829268292,1,-34.06338,150.80766,0.524969400244798,1513900800.0,4,0.2983362689196047
1160000,2016-02-27,1,3,0,0.1186991869918699,1,-33.88143,151.15595,0.0613219094247246,1456531200.0,4,0.0072788607935038
1600000,2021-08-28,2,3,0,0.8455284552845529,1,-33.89292,150.91194,0.3358629130966952,1630108800.0,5,0.2839816500980187
3050000,2021-10-08,13,15,4,0.491869918699187,1,-33.76129,150.72784,0.5604651162790698,1633651200.0,28,0.2756759311779164
1380000,2021-12-22,0,3,1,0.1382113821138211,1,-34.03534,151.12423,0.2468788249694002,1640131200.0,3,0.0341214636136569
1065000,2019-11-23,1,2,0,0.0764227642276422,1,-33.89994,151.18038,0.0542227662178702,1574467200.0,3,0.0041438536784388
810000,2018-08-25,1,3,4,0.4609756097560976,1,-33.85861,150.98884,0.2468788249694002,1535155200.0,4,0.1138051168761381
2765000,2021-10-21,3,4,3,0.5341463414634147,1,-34.05003,151.10248,0.2752753977968176,1634774400.0,7,0.1470373466280562
1059000,2016-04-22,2,4,3,0.416260162601626,1,-33.8105,151.06162,0.1799265605875152,1461283200.0,6,0.0748962593665103
1612500,2021-11-29,2,4,3,0.5528455284552846,1,-34.05778,151.01793,0.3362301101591187,1638144000.0,6,0.1858833129334965
1550000,2020-03-19,1,3,1,0.5121951219512195,1,-33.54226,151.30629,0.4481028151774786,1584576000.0,4,0.2295160760665134
1870000,2020-07-17,1,4,0,0.491869918699187,1,-33.7958,151.18087,0.0960832313341493,1594944000.0,5,0.0472604511846831
2550000,2021-11-24,1,2,0,0.0601626016260162,1,-33.88334,151.22781,0.0282741738066095,1637712000.0,3,0.0017010478550317
3060000,2021-02-17,4,5,2,0.808130081300813,1,-33.44017,151.31715,0.5859241126070992,1613520000.0,9,0.4735029007572818
740000,2016-03-29,2,4,2,0.4008130081300813,1,-33.49914,151.39045,0.533782129742962,1459209600.0,6,0.2139468211083579
665000,2019-07-19,2,4,1,0.3577235772357723,1,-33.94155,150.87334,0.3911872705018359,1563494400.0,6,0.1399369097730144
3486000,2021-11-13,3,5,3,0.7943089430894309,1,-33.99452,151.13524,0.1911872705018359,1636761600.0,8,0.1518617587644664
2140000,2021-03-13,1,3,1,0.1934959349593495,1,-33.89452,151.1556,0.0696450428396572,1615593600.0,4,0.0134760326795434
3100000,2018-11-30,4,4,2,0.2382113821138211,1,-33.85833,151.18067,0.0307221542227662,1543536000.0,8,0.0073183668189191
1852500,2021-11-02,3,4,2,0.5333333333333333,1,-33.65154,151.28137,0.2974296205630355,1635811200.0,7,0.1586291309669522
725000,2020-11-23,2,4,2,0.3634146341463414,1,-34.06839,150.72519,0.6101591187270502,1606089600.0,6,0.221740752903245
2600000,2021-10-04,3,5,2,0.4203252032520325,1,-33.90421,151.08616,0.1461444308445532,1633305600.0,8,0.0614281875988894
1761000,2019-10-26,4,4,3,0.883739837398374,1,-33.72933,150.99777,0.2993880048959608,1572048000.0,8,0.26458110676578
1570000,2020-02-29,2,4,2,0.5016260162601626,1,-34.01864,151.11234,0.2321909424724602,1582934400.0,6,0.1164730174841527
475000,2018-07-19,1,3,1,0.3788617886178861,1,-33.26125,151.48444,0.8735618115055079,1531958400.0,4,0.3309591903752574
3020000,2021-07-30,2,4,3,0.4967479674796748,1,-34.0446,151.1403,0.2523867809057528,1627603200.0,6,0.1253726204336707
605000,2017-08-18,1,3,0,0.4349593495934959,1,-33.47576,151.3525,0.5492044063647491,1503014400.0,4,0.2388815913862933
531000,2018-12-12,3,4,2,0.1463414634146341,1,-33.75951,150.77085,0.5141982864137087,1544572800.0,7,0.0752485297190793
1330000,2021-11-27,3,5,2,0.473170731707317,1,-33.45559,151.27311,0.5569155446756425,1637971200.0,8,0.2635161357733527
2501000,2021-08-20,1,4,1,0.383739837398374,1,-33.91594,151.17672,0.0749082007343941,1629417600.0,5,0.0287452607696211
1550000,2021-11-30,2,4,2,0.5894308943089431,1,-33.69583,150.95622,0.3645042839657282,1638230400.0,6,0.2148500860773601
2300000,2021-03-31,2,4,1,0.2276422764227642,1,-33.91228,151.15592,0.0848225214198286,1617148800.0,6,0.0193091918679284
4350000,2021-07-24,2,4,1,0.2552845528455285,1,-33.90426,151.26358,0.0769889840881273,1627084800.0,6,0.019654098376969
2525000,2016-10-21,3,5,2,0.3333333333333333,1,-33.84282,151.11092,0.112484700122399,1477008000.0,8,0.0374949000407996
2431000,2018-05-26,3,3,2,0.4390243902439024,1,-33.91228,151.15592,0.0848225214198286,1527292800.0,6,0.0372391557452906
1100000,2016-12-11,2,5,2,0.4609756097560976,1,-33.79196,150.9468,0.3105263157894737,1481414400.0,7,0.1431450577663671
530000,2017-10-03,1,3,2,0.389430894308943,1,-33.40534,151.3625,0.6441860465116279,1506988800.0,4,0.2508659481943656
1800000,2021-03-25,1,3,1,0.1878048780487805,1,-33.8953,151.14668,0.0788249694002448,1616630400.0,4,0.0148037137654118
1855000,2020-11-24,3,5,2,0.5373983739837398,1,-33.98536,151.09431,0.2055079559363525,1606176000.0,8,0.1104396413609178
850000,2020-11-12,2,4,2,0.2536585365853658,1,-33.83592,151.00745,0.2290085679314565,1605139200.0,6,0.0580899782070035
1650000,2016-05-30,2,5,0,0.0626016260162601,1,-33.8794,151.22078,0.0192166462668298,1464566400.0,7,0.0012029933028828
425000,2019-08-29,1,3,1,0.2894308943089431,1,-33.76791,150.8136,0.4643818849449205,1567036800.0,4,0.134406464260481
1060000,2021-11-13,2,3,3,0.4813008130081301,1,-33.50285,151.29727,0.4980416156670747,1636761600.0,5,0.2397078345324457
1407000,2018-04-26,2,4,4,0.6617886178861788,1,-34.05778,151.01793,0.3362301101591187,1524700800.0,6,0.2225132598939208
1880000,2016-12-07,1,3,2,0.4398373983739837,1,-33.85783,151.08877,0.1339045287637698,1481068800.0,4,0.0588962195619507
4120000,2021-10-30,2,4,2,0.5073170731707317,1,-33.78256,151.18105,0.1130966952264381,1635552000.0,6,0.0573758844075588
1450000,2021-11-29,3,4,0,0.4764227642276423,1,-33.5194,151.31264,0.4799265605875153,1638144000.0,7,0.2286479386213691
1600000,2021-06-27,2,4,2,0.532520325203252,1,-33.74634,150.98287,0.3,1624752000.0,6,0.1597560975609755
1400000,2021-12-18,2,3,1,0.373170731707317,1,-33.86713,150.94148,0.3003671970624235,1639785600.0,5,0.1120882467086604
1300000,2019-06-13,3,5,1,0.2317073170731707,1,-33.913,151.1171,0.119828641370869,1560384000.0,8,0.0277651730005672
460000,2019-11-06,1,3,2,0.3780487804878049,1,-33.34073,151.42855,0.7503059975520197,1572998400.0,4,0.2836522673672269
1500000,2021-12-21,0,3,2,0.4349593495934959,1,-33.97527,151.05493,0.2268053855569155,1640044800.0,3,0.098651122986138
600000,2019-10-21,4,6,3,0.491869918699187,1,-33.21474,151.52049,0.9472460220318236,1571616000.0,10,0.4659218238449213
740000,2019-12-10,1,3,2,0.708130081300813,1,-33.50285,151.29727,0.4980416156670747,1575936000.0,4,0.3526782497935138
3320000,2021-02-13,3,5,2,0.2869918699186992,1,-33.83004,151.0887,0.1416156670746634,1613174400.0,8,0.0406425451035416
1110000,2021-11-06,2,3,2,0.8463414634146341,1,-33.50408,151.35585,0.5137086903304774,1636156800.0,5,0.4347729647431113
6260000,2021-11-30,2,4,2,0.491869918699187,1,-33.87402,151.28116,0.0779681762545899,1638230400.0,6,0.038350200515469
1250000,2021-12-20,3,5,2,0.2609756097560975,1,-33.70583,150.8735,0.4347613219094247,1639958400.0,8,0.1134621010836791
1365000,2018-01-13,3,6,2,0.7902439024390244,1,-34.0069,151.08096,0.2378212974296205,1515801600.0,9,0.1879368301638952
1670000,2016-02-13,2,4,2,0.6178861788617886,1,-33.70172,151.27318,0.2294981640146878,1455321600.0,6,0.1418037436188315
760500,2019-05-31,1,4,2,0.3934959349593496,1,-33.94767,151.01233,0.2465116279069767,1559260800.0,5,0.097001323501607
545000,2016-12-10,1,2,1,0.4861788617886179,1,-33.38486,151.47128,0.7127294981640148,1481328000.0,3,0.3465140161805535
1850000,2019-04-13,3,4,2,0.2967479674796748,1,-33.76314,151.29088,0.1624235006119951,1555113600.0,7,0.0481988436775432
2025000,2021-11-27,1,3,4,0.7178861788617886,1,-33.8105,151.06162,0.1799265605875152,1637971200.0,4,0.1291667910559154
4200000,2018-01-16,4,4,2,0.5121951219512195,1,-33.54226,151.30629,0.4481028151774786,1516060800.0,8,0.2295160760665134
1660000,2021-03-19,1,2,1,0.5178861788617887,1,-33.97235,151.14822,0.1577723378212974,1616112000.0,3,0.0817081131643629
1750000,2016-10-31,3,4,3,0.4504065040650406,1,-34.06337,151.12578,0.2817625458996328,1477872000.0,7,0.1269076832751191
1450000,2021-11-19,2,4,4,0.9747967479674796,1,-33.99798,150.67997,0.6225214198286413,1637280000.0,6,0.6068318555890576
1255000,2021-12-14,2,3,1,0.4146341463414634,1,-33.77655,150.90338,0.3638922888616891,1639440000.0,5,0.1508821685524076
1900000,2020-05-22,2,4,4,0.4219512195121951,1,-33.87968,151.1391,0.0789473684210526,1590105600.0,6,0.0333119383825417
720000,2017-01-27,1,3,1,0.2138211382113821,1,-33.73755,150.93545,0.3523867809057527,1485475200.0,4,0.0753477425839129
2600000,2017-12-21,2,4,1,0.5024390243902439,1,-33.67706,151.30276,0.2725826193390452,1513814400.0,6,0.1369561453264471
1486000,2019-07-20,3,4,2,0.491869918699187,1,-33.78849,151.08514,0.1718482252141982,1563580800.0,7,0.0845269725647072
1105000,2021-11-16,1,4,3,0.4203252032520325,1,-33.7437,150.9059,0.3783353733170134,1637020800.0,5,0.1590238926869072
1806000,2017-11-28,3,4,3,0.5333333333333333,1,-33.75137,151.22303,0.1515299877600979,1511827200.0,7,0.0808159934720522
872000,2017-12-18,1,4,2,0.383739837398374,1,-33.47576,151.3525,0.5492044063647491,1513555200.0,5,0.2107516095968793
1441000,2021-11-13,1,3,1,0.5121951219512195,1,-34.01392,151.10109,0.2329253365973072,1636761600.0,4,0.1193032211839866
1210000,2021-08-14,2,4,2,0.4146341463414634,1,-33.88259,150.90215,0.3456548347613218,1628899200.0,6,0.1433202973400602
3355000,2021-03-26,3,4,2,0.5382113821138211,1,-33.82437,151.16033,0.0751529987760098,1616716800.0,7,0.0404481993412345
1500000,2021-10-09,1,3,1,0.4113821138211382,1,-34.00258,151.0648,0.2449204406364748,1633737600.0,4,0.1007558885870376
1335000,2020-05-27,1,2,1,0.1113821138211382,1,-33.91228,151.15592,0.0848225214198286,1590537600.0,3,0.0094477117353792
